Estado,17/mar,18/mar,19/mar,20/mar,21/mar,22/mar,23/mar,23/mar,25/mar,26/mar,27/mar,28/mar,29/mar,30/mar,31/mar,01/abr,02/abr,03/abr,04/abr,05/abr
Acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alagoas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2
Amapá,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Amazonas,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,7,12,14
Bahia,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,9
Ceará,0,0,0,0,0,0,0,0,0,3,3,4,5,5,7,8,20,22,22,26
Distrito Federal,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,5,7,7
Espírito Santo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6
Goiás,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,3
Maranhão,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2
Mato Grosso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Mato Grosso do Sul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Minas Gerais,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,6,6,6
Pará,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
Paraíba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4
Paraná,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,4,4,6,9
Pernambuco,0,0,0,0,0,0,0,0,1,3,4,5,5,6,6,8,9,10,14,21
Piauí,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,4,4,4,4
Rio de Janeiro,0,0,2,2,3,3,4,6,6,9,10,13,17,18,23,28,41,47,58,64
Rio Grande do Norte,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,5,7
Rio Grande do Sul,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,5,5,6,7
Rondônia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Roraima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Santa Catarina,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,5,5,10
São Paulo,1,4,4,9,15,22,30,40,48,58,68,84,98,113,136,164,188,219,260,275
Sergipe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3
Tocantins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brasil,1,4,6,11,18,25,34,46,57,77,92,114,136,159,201,241,299,359,432,486
