Estado,Cidade,26/02/2020,27/02/2020,28/02/2020,29/02/2020,01/03/2020,02/03/2020,03/03/2020,04/03/2020,05/03/2020,06/03/2020,07/03/2020,08/03/2020,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020
AC,Rio Branco,,,,,,,,,,,,,,,,,,,,,3,3,4,7,11,11,17,21,,23,,25,31,34,34,34,36,36,36,38,39,39,45
AL,Maceió,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,4,6,7,7,8,10,10,10,11,,12,12,13,13,13,17,17,20,22,24,27
RJ,Rio de Janeiro,,,,,,,,,,,,,,,,,,,22,29,31,55,56,89,99,168,212,276,331,368,431,489,516,553,,697,798,867,982,1.068,1.11,1.251,1449
RS,Porto Alegre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,5,8,16,20,22,32,42,60,68,81,100,115,118,133,144,162,190,208,227,233,240,251,259,265,292
SP,São Paulo,,,,,,,,,,,,,,,,,,,,,,,,,,,477,484,537,565,,,,593,1.438,1.503,1.52,2.321,2.729,3.612,3.754,4503,5137
